44662.26000000001,3997.91
44662.26000000001,1214.27
44662.26000000001,1.46
44662.26000000001,5.74
44662.26000000001,5482.59
44662.26000000001,5260.3
44662.26000000001,3997.91
44662.26000000001,1214.27
44662.26000000001,1.46
44662.26000000001,5.74
44662.26000000001,5482.59
44662.26000000001,5260.3
44662.26000000001,3997.91
44662.26000000001,1214.27
44662.26000000001,1.46
44662.26000000001,5.74
44662.26000000001,5482.59
44662.26000000001,5260.3
44662.26000000001,3997.91
44662.26000000001,1214.27
44662.26000000001,1.46
44662.26000000001,5.74
44662.26000000001,5482.59
44662.26000000001,5260.3
44662.26000000001,3997.91
44662.26000000001,1214.27
44662.26000000001,1.46
44662.26000000001,5.74
44662.26000000001,5482.59
44662.26000000001,5260.3
44662.26000000001,3997.91
44662.26000000001,1214.27
44662.26000000001,1.46
44662.26000000001,5.74
44662.26000000001,5482.59
44662.26000000001,5260.3
44662.26000000001,3997.91
44662.26000000001,1214.27
44662.26000000001,1.46
44662.26000000001,5.74
44662.26000000001,5482.59
44662.26000000001,5260.3
44662.26000000001,3997.91
44662.26000000001,1214.27
44662.26000000001,1.46
44662.26000000001,5.74
44662.26000000001,5482.59
44662.26000000001,5260.3
44662.26000000001,3997.91
44662.26000000001,1214.27
44662.26000000001,1.46
44662.26000000001,5.74
44662.26000000001,5482.59
44662.26000000001,5260.3
44662.26000000001,3997.91
44662.26000000001,1214.27
44662.26000000001,1.46
44662.26000000001,5.74
44662.26000000001,5482.59
44662.26000000001,5260.3
44662.26000000001,3997.91
44662.26000000001,1214.27
44662.26000000001,1.46
44662.26000000001,5.74
44662.26000000001,5482.59
44662.26000000001,5260.3
44662.26000000001,3997.91
44662.26000000001,1214.27
44662.26000000001,1.46
44662.26000000001,5.74
44662.26000000001,5482.59
44662.26000000001,5260.3
44662.26000000001,3997.91
44662.26000000001,1214.27
44662.26000000001,1.46
44662.26000000001,5.74
44662.26000000001,5482.59
44662.26000000001,5260.3
44662.26000000001,3997.91
44662.26000000001,1214.27
44662.26000000001,1.46
44662.26000000001,5.74
44662.26000000001,5482.59
44662.26000000001,5260.3
44662.26000000001,3997.91
44662.26000000001,1214.27
44662.26000000001,1.46
44662.26000000001,5.74
44662.26000000001,5482.59
44662.26000000001,5260.3
44662.26000000001,3997.91
44662.26000000001,1214.27
44662.26000000001,1.46
44662.26000000001,5.74
44662.26000000001,5482.59
44662.26000000001,5260.3
44662.26000000001,3997.91
44662.26000000001,1214.27
44662.26000000001,1.46
44662.26000000001,5.74
44662.26000000001,5482.59
44662.26000000001,5260.3
44662.26000000001,3997.91
44662.26000000001,1214.27
44662.26000000001,1.46
44662.26000000001,5.74
44662.26000000001,5482.59
44662.26000000001,5260.3
44662.26000000001,3997.91
44662.26000000001,1214.27
44662.26000000001,1.46
44662.26000000001,5.74
44662.26000000001,5482.59
44662.26000000001,5260.3
44662.26000000001,3997.91
44662.26000000001,1214.27
44662.26000000001,1.46
44662.26000000001,5.74
44662.26000000001,5482.59
44662.26000000001,5260.3
44662.26000000001,3997.91
44662.26000000001,1214.27
44662.26000000001,1.46
44662.26000000001,5.74
44662.26000000001,5482.59
44662.26000000001,5260.3
44662.26000000001,3997.91
44662.26000000001,1214.27
44662.26000000001,1.46
44662.26000000001,5.74
44662.26000000001,5482.59
44662.26000000001,5260.3
44662.26000000001,3997.91
44662.26000000001,1214.27
44662.26000000001,1.46
44662.26000000001,5.74
44662.26000000001,5482.59
44662.26000000001,5260.3
44662.26000000001,3997.91
44662.26000000001,1214.27
44662.26000000001,1.46
44662.26000000001,5.74
44662.26000000001,5482.59
44662.26000000001,5260.3
44662.26000000001,68405.93
