22445.559999999998,1980.44
22445.559999999998,672.11
22445.559999999998,0.84
22445.559999999998,3.01
22445.559999999998,2858.28
22445.559999999998,2326.65
22445.559999999998,1980.44
22445.559999999998,672.11
22445.559999999998,0.84
22445.559999999998,3.01
22445.559999999998,2858.28
22445.559999999998,2326.65
22445.559999999998,1980.44
22445.559999999998,672.11
22445.559999999998,0.84
22445.559999999998,3.01
22445.559999999998,2858.28
22445.559999999998,2326.65
22445.559999999998,1980.44
22445.559999999998,672.11
22445.559999999998,0.84
22445.559999999998,3.01
22445.559999999998,2858.28
22445.559999999998,2326.65
22445.559999999998,1980.44
22445.559999999998,672.11
22445.559999999998,0.84
22445.559999999998,3.01
22445.559999999998,2858.28
22445.559999999998,2326.65
22445.559999999998,1980.44
22445.559999999998,672.11
22445.559999999998,0.84
22445.559999999998,3.01
22445.559999999998,2858.28
22445.559999999998,2326.65
22445.559999999998,1980.44
22445.559999999998,672.11
22445.559999999998,0.84
22445.559999999998,3.01
22445.559999999998,2858.28
22445.559999999998,2326.65
22445.559999999998,1980.44
22445.559999999998,672.11
22445.559999999998,0.84
22445.559999999998,3.01
22445.559999999998,2858.28
22445.559999999998,2326.65
22445.559999999998,1980.44
22445.559999999998,672.11
22445.559999999998,0.84
22445.559999999998,3.01
22445.559999999998,2858.28
22445.559999999998,2326.65
22445.559999999998,1980.44
22445.559999999998,672.11
22445.559999999998,0.84
22445.559999999998,3.01
22445.559999999998,2858.28
22445.559999999998,2326.65
22445.559999999998,1980.44
22445.559999999998,672.11
22445.559999999998,0.84
22445.559999999998,3.01
22445.559999999998,2858.28
22445.559999999998,2326.65
22445.559999999998,1980.44
22445.559999999998,672.11
22445.559999999998,0.84
22445.559999999998,3.01
22445.559999999998,2858.28
22445.559999999998,2326.65
22445.559999999998,1980.44
22445.559999999998,672.11
22445.559999999998,0.84
22445.559999999998,3.01
22445.559999999998,2858.28
22445.559999999998,2326.65
22445.559999999998,1980.44
22445.559999999998,672.11
22445.559999999998,0.84
22445.559999999998,3.01
22445.559999999998,2858.28
22445.559999999998,2326.65
22445.559999999998,1980.44
22445.559999999998,672.11
22445.559999999998,0.84
22445.559999999998,3.01
22445.559999999998,2858.28
22445.559999999998,2326.65
22445.559999999998,1980.44
22445.559999999998,672.11
22445.559999999998,0.84
22445.559999999998,3.01
22445.559999999998,2858.28
22445.559999999998,2326.65
22445.559999999998,1980.44
22445.559999999998,672.11
22445.559999999998,0.84
22445.559999999998,3.01
22445.559999999998,2858.28
22445.559999999998,2326.65
22445.559999999998,1980.44
22445.559999999998,672.11
22445.559999999998,0.84
22445.559999999998,3.01
22445.559999999998,2858.28
22445.559999999998,2326.65
22445.559999999998,1980.44
22445.559999999998,672.11
22445.559999999998,0.84
22445.559999999998,3.01
22445.559999999998,2858.28
22445.559999999998,2326.65
22445.559999999998,1980.44
22445.559999999998,672.11
22445.559999999998,0.84
22445.559999999998,3.01
22445.559999999998,2858.28
22445.559999999998,2326.65
22445.559999999998,1980.44
22445.559999999998,672.11
22445.559999999998,0.84
22445.559999999998,3.01
22445.559999999998,2858.28
22445.559999999998,2326.65
22445.559999999998,1980.44
22445.559999999998,672.11
22445.559999999998,0.84
22445.559999999998,3.01
22445.559999999998,2858.28
22445.559999999998,2326.65
22445.559999999998,1980.44
22445.559999999998,672.11
22445.559999999998,0.84
22445.559999999998,3.01
22445.559999999998,2858.28
22445.559999999998,2326.65
22445.559999999998,1980.44
22445.559999999998,672.11
22445.559999999998,0.84
22445.559999999998,3.01
22445.559999999998,2858.28
22445.559999999998,2326.65
22445.559999999998,38539.04
